2021-2-8T21:43:18,-62.14956,-58.10543,7.2
2021-2-8T21:43:29,-62.15066,-58.10593,7.8
2021-2-8T21:43:39,-62.15167,-58.10650,8.7
2021-2-8T21:43:50,-62.15280,-58.10707,8.2
2021-2-8T21:44:0,-62.15375,-58.10792,10.0
2021-2-8T21:44:11,-62.15478,-58.10904,9.5
2021-2-8T21:44:22,-62.15575,-58.11035,9.8
2021-2-8T21:44:32,-62.15664,-58.11156,9.2
2021-2-8T21:44:43,-62.15761,-58.11287,9.0
2021-2-8T21:44:53,-62.15856,-58.11387,9.0
2021-2-8T21:45:4,-62.15971,-58.11429,8.4
2021-2-8T21:45:14,-62.16073,-58.11491,8.1
2021-2-8T21:45:25,-62.16177,-58.11604,8.7
2021-2-8T21:45:36,-62.16272,-58.11748,8.8
2021-2-8T21:45:46,-62.16356,-58.11896,8.1
2021-2-8T21:45:57,-62.16451,-58.12044,7.5
2021-2-8T21:46:7,-62.16541,-58.12172,8.2
2021-2-8T21:46:18,-62.16627,-58.12342,7.4
2021-2-8T21:46:28,-62.16704,-58.12498,7.2
2021-2-8T21:46:39,-62.16786,-58.12684,7.9
2021-2-8T21:46:49,-62.16861,-58.12832,8.7
2021-2-8T21:47:0,-62.16935,-58.12973,9.2
2021-2-8T21:47:11,-62.16987,-58.13050,8.2
2021-2-8T21:47:21,-62.17042,-58.13126,7.2
2021-2-8T21:47:32,-62.17115,-58.13296,7.8
2021-2-8T21:47:42,-62.17186,-58.13464,8.2
2021-2-8T21:47:53,-62.17238,-58.13693,8.2
2021-2-8T21:48:3,-62.17305,-58.13877,9.2
2021-2-8T21:48:14,-62.17383,-58.14071,9.2
2021-2-8T21:48:25,-62.17460,-58.14266,10.0
2021-2-8T21:48:35,-62.17525,-58.14450,8.4
2021-2-8T21:48:46,-62.17598,-58.14647,8.1
2021-2-8T21:48:56,-62.17662,-58.14831,7.7
2021-2-8T21:49:7,-62.17731,-58.15039,8.1
2021-2-8T21:49:17,-62.17791,-58.15234,8.9
2021-2-8T21:49:28,-62.17858,-58.15441,8.6
2021-2-8T21:49:39,-62.17930,-58.15637,9.2
2021-2-8T21:49:49,-62.17993,-58.15823,9.1
2021-2-8T21:50:0,-62.18068,-58.16018,8.0
2021-2-8T21:50:10,-62.18132,-58.16200,9.2
2021-2-8T21:50:21,-62.18198,-58.16407,10.1
2021-2-8T21:50:31,-62.18264,-58.16585,10.0
2021-2-8T21:50:42,-62.18341,-58.16780,10.0
2021-2-8T21:50:53,-62.18412,-58.16985,9.4
2021-2-8T21:51:3,-62.18473,-58.17175,10.6
2021-2-8T21:51:14,-62.18549,-58.17368,10.4
2021-2-8T21:51:24,-62.18616,-58.17545,9.6
2021-2-8T21:51:35,-62.18686,-58.17746,9.7
2021-2-8T21:51:45,-62.18748,-58.17939,9.6
2021-2-8T21:51:56,-62.18813,-58.18153,10.0
