2021-2-9T13:25:40,-62.16228,-58.49841,7.0
2021-2-9T13:25:51,-62.16236,-58.49862,7.8
2021-2-9T13:26:1,-62.16246,-58.49877,6.6
2021-2-9T13:26:12,-62.16253,-58.49898,7.5
2021-2-9T13:26:23,-62.16261,-58.49919,7.7
2021-2-9T13:26:33,-62.16267,-58.49939,7.5
2021-2-9T13:26:44,-62.16274,-58.49961,8.6
2021-2-9T13:26:54,-62.16282,-58.49979,8.2
2021-2-9T13:27:5,-62.16288,-58.50003,8.3
2021-2-9T13:27:15,-62.16299,-58.50014,9.3
2021-2-9T13:27:26,-62.16309,-58.50034,8.6
2021-2-9T13:27:36,-62.16317,-58.50053,8.5
2021-2-9T13:27:47,-62.16327,-58.50073,6.9
2021-2-9T13:27:58,-62.16340,-58.50086,7.3
2021-2-9T13:28:8,-62.16350,-58.50101,8.0
2021-2-9T13:28:19,-62.16361,-58.50116,6.7
2021-2-9T13:28:29,-62.16370,-58.50133,6.6
2021-2-9T13:28:40,-62.16380,-58.50147,6.3
2021-2-9T13:28:50,-62.16392,-58.50155,6.6
2021-2-9T13:29:1,-62.16404,-58.50166,6.7
2021-2-9T13:29:12,-62.16416,-58.50174,7.1
2021-2-9T13:29:22,-62.16425,-58.50187,6.8
2021-2-9T13:29:33,-62.16437,-58.50201,7.1
2021-2-9T13:29:43,-62.16448,-58.50215,6.4
2021-2-9T13:29:54,-62.16458,-58.50236,5.6
2021-2-9T13:30:4,-62.16469,-58.50244,5.9
2021-2-9T13:30:15,-62.16480,-58.50258,6.0
2021-2-9T13:30:26,-62.16490,-58.50275,5.9
2021-2-9T13:30:36,-62.16502,-58.50288,6.9
2021-2-9T13:30:47,-62.16514,-58.50300,7.1
2021-2-9T13:30:57,-62.16522,-58.50309,7.7
2021-2-9T13:31:8,-62.16534,-58.50321,7.4
2021-2-9T13:31:18,-62.16545,-58.50334,6.4
2021-2-9T13:31:29,-62.16557,-58.50348,6.4
2021-2-9T13:31:39,-62.16568,-58.50360,5.7
2021-2-9T13:31:50,-62.16581,-58.50372,5.4
2021-2-9T13:32:1,-62.16590,-58.50390,5.2
2021-2-9T13:32:11,-62.16598,-58.50410,5.2
