2,1,154,2021-2-5T12:8:40,-62.15930,-58.47121,0.6,5
2,1,155,2021-2-5T12:8:51,-62.15928,-58.47122,0.7,5
2,1,156,2021-2-5T12:9:1,-62.15924,-58.47126,4.3,5
2,1,157,2021-2-5T12:9:12,-62.15921,-58.47128,11.1,5
2,1,158,2021-2-5T12:9:23,-62.15919,-58.47130,14.0,5
2,1,0,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,160,2021-2-5T12:9:44,-62.15916,-58.47136,21.4,5
2,1,161,2021-2-5T12:9:55,-62.15914,-58.47141,27.0,5
2,1,162,2021-2-5T12:10:6,-62.15913,-58.47146,32.9,5
2,1,163,2021-2-5T12:10:16,-62.15909,-58.47150,38.9,5
2,1,164,2021-2-5T12:10:27,-62.15907,-58.47154,44.6,5
2,1,165,2021-2-5T12:10:38,-62.15903,-58.47159,50.7,5
2,1,166,2021-2-5T12:10:49,-62.15899,-58.47163,59.8,5
2,1,167,2021-2-5T12:10:59,-62.15898,-58.47164,67.2,5
2,1,168,2021-2-5T12:11:10,-62.15892,-58.47168,72.4,5
2,1,169,2021-2-5T12:11:21,-62.15877,-58.47177,83.8,5
2,1,170,2021-2-5T12:11:31,-62.15866,-58.47186,94.0,5
2,1,171,2021-2-5T12:11:42,-62.15849,-58.47200,110.1,5
2,1,172,2021-2-5T12:11:53,-62.15849,-58.47198,116.0,5
2,1,173,2021-2-5T12:12:4,-62.15849,-58.47198,120.8,5
2,1,174,2021-2-5T12:12:14,-62.15858,-58.47192,119.4,5
2,1,175,2021-2-5T12:12:25,-62.15866,-58.47187,116.4,5
2,1,176,2021-2-5T12:12:36,-62.15870,-58.47182,110.0,5
2,1,177,2021-2-5T12:12:47,-62.15879,-58.47177,96.4,5
2,1,178,2021-2-5T12:12:57,-62.15877,-58.47183,99.5,5
2,1,179,2021-2-5T12:13:8,-62.15873,-58.47183,98.3,5
2,1,180,2021-2-5T12:13:19,-62.15879,-58.47179,96.2,5
2,1,181,2021-2-5T12:13:29,-62.15884,-58.47177,93.9,5
2,1,182,2021-2-5T12:13:40,-62.15888,-58.47177,90.4,5
2,1,183,2021-2-5T12:13:51,-62.15891,-58.47177,86.6,5
2,1,184,2021-2-5T12:14:2,-62.15893,-58.47175,82.8,5
2,1,195,2021-2-5T12:15:58,-62.15901,-58.47171,75.6,5
2,1,196,2021-2-5T12:16:9,-62.15901,-58.47168,74.7,5
2,1,197,2021-2-5T12:16:20,-62.15901,-58.47166,73.6,5
2,1,198,2021-2-5T12:16:30,-62.15899,-58.47165,73.0,5
2,1,199,2021-2-5T12:16:41,-62.15901,-58.47162,67.0,5
2,1,200,2021-2-5T12:16:52,-62.15902,-58.47159,60.9,5
2,1,201,2021-2-5T12:17:2,-62.15903,-58.47157,58.8,5
2,1,202,2021-2-5T12:17:13,-62.15905,-58.47155,56.0,5
2,1,203,2021-2-5T12:17:24,-62.15906,-58.47152,49.6,5
2,1,204,2021-2-5T12:17:35,-62.15909,-58.47149,45.0,5
2,1,205,2021-2-5T12:17:45,-62.15912,-58.47145,42.1,5
2,1,206,2021-2-5T12:17:56,-62.15915,-58.47140,36.8,5
2,1,207,2021-2-5T12:18:7,-62.15917,-58.47137,33.4,5
2,1,208,2021-2-5T12:18:18,-62.15915,-58.47140,33.8,5
2,1,209,2021-2-5T12:18:28,-62.15909,-58.47151,39.7,5
2,1,210,2021-2-5T12:18:39,-62.15909,-58.47160,47.7,5
2,1,211,2021-2-5T12:18:50,-62.15908,-58.47167,51.3,5
2,1,212,2021-2-5T12:19:1,-62.15905,-58.47165,48.3,5
2,1,213,2021-2-5T12:19:11,-62.15901,-58.47160,45.2,5
2,1,214,2021-2-5T12:19:22,-62.15894,-58.47152,46.2,5
2,1,215,2021-2-5T12:19:33,-62.15888,-58.47146,47.5,4
2,1,216,2021-2-5T12:19:43,-62.15890,-58.47147,46.0,4
2,1,217,2021-2-5T12:19:54,-62.15892,-58.47147,43.4,5
2,1,218,2021-2-5T12:20:5,-62.15894,-58.47147,40.2,5
2,1,219,2021-2-5T12:20:16,-62.15896,-58.47146,36.3,5
2,1,220,2021-2-5T12:20:26,-62.15895,-58.47146,35.2,5
2,1,221,2021-2-5T12:20:37,-62.15897,-58.47147,31.3,5
2,1,222,2021-2-5T12:20:48,-62.15900,-58.47145,26.3,5
2,1,223,2021-2-5T12:20:59,-62.15904,-58.47138,19.1,4
2,1,224,2021-2-5T12:21:9,-62.15905,-58.47132,12.9,5
2,1,225,2021-2-5T12:21:20,-62.15908,-58.47127,6.9,5
2,1,226,2021-2-5T12:21:31,-62.15909,-58.47125,4.6,5
2,1,227,2021-2-5T12:21:41,-62.15910,-58.47127,7.1,5
2,1,228,2021-2-5T12:21:0,0.0,0.0,0.0,0
2,1,235,2021-2-5T12:23:6,-62.15904,-58.47150,31.6,5
2,1,236,2021-2-5T12:23:17,-62.15903,-58.47154,32.3,5
2,1,237,2021-2-5T12:23:28,-62.15902,-58.47155,33.1,5
2,1,238,2021-2-5T12:23:38,-62.15902,-58.47156,33.2,5
2,1,239,2021-2-5T12:23:49,-62.15902,-58.47156,34.8,5
2,1,240,2021-2-5T12:24:0,-62.15905,-58.47153,34.1,5
2,1,241,2021-2-5T12:24:10,-62.15908,-58.47150,33.9,5
2,1,242,2021-2-5T12:24:21,-62.15909,-58.47149,31.1,5
2,1,243,2021-2-5T12:24:32,-62.15910,-58.47147,28.9,5
2,1,244,2021-2-5T12:24:43,-62.15910,-58.47148,27.7,5
2,1,245,2021-2-5T12:24:54,-62.15908,-58.47156,31.8,5
2,1,246,2021-2-5T12:25:4,-62.15907,-58.47160,34.4,5
2,1,247,2021-2-5T12:25:15,-62.15905,-58.47161,37.8,5
2,1,248,2021-2-5T12:25:26,-62.15904,-58.47162,40.1,5
2,1,249,2021-2-5T12:25:36,-62.15903,-58.47163,41.6,5
2,1,250,2021-2-5T12:25:47,-62.15903,-58.47161,41.5,5
2,1,251,2021-2-5T12:25:58,-62.15904,-58.47158,42.7,5
2,1,252,2021-2-5T12:26:9,-62.15905,-58.47155,44.0,5
2,1,253,2021-2-5T12:26:19,-62.15909,-58.47150,45.6,5
2,1,254,2021-2-5T12:26:30,-62.15912,-58.47146,48.3,4
2,1,255,2021-2-5T12:26:41,-62.15913,-58.47142,52.0,5
2,0,0,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,257,2021-2-5T12:27:2,-62.15911,-58.47140,58.3,5
2,1,258,2021-2-5T12:27:13,-62.15908,-58.47143,59.3,5
2,1,259,2021-2-5T12:27:24,-62.15904,-58.47146,59.6,5
2,1,260,2021-2-5T12:27:34,-62.15901,-58.47149,56.7,5
2,1,261,2021-2-5T12:27:45,-62.15899,-58.47152,55.0,5
2,1,262,2021-2-5T12:27:56,-62.15898,-58.47154,54.5,5
2,1,263,2021-2-5T12:28:7,-62.15898,-58.47153,53.6,5
2,1,264,2021-2-5T12:28:17,-62.15898,-58.47153,53.3,5
2,1,265,2021-2-5T12:28:28,-62.15900,-58.47152,50.2,5
2,1,266,2021-2-5T12:28:39,-62.15906,-58.47149,46.2,5
2,1,267,2021-2-5T12:28:49,-62.15907,-58.47148,44.7,5
2,1,273,2021-2-5T12:29:53,-62.15900,-58.47151,44.1,5
2,1,274,2021-2-5T12:30:4,-62.15903,-58.47147,39.1,5
2,1,275,2021-2-5T12:30:14,-62.15905,-58.47145,35.9,5
2,1,276,2021-2-5T12:30:25,-62.15907,-58.47143,31.2,5
2,1,277,2021-2-5T12:30:36,-62.15908,-58.47141,27.9,5
2,1,22,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,279,2021-2-5T12:30:57,-62.15913,-58.47134,20.7,5
2,1,280,2021-2-5T12:31:8,-62.15919,-58.47123,18.9,5
2,1,281,2021-2-5T12:31:19,-62.15918,-58.47121,19.0,5
2,1,282,2021-2-5T12:31:29,-62.15907,-58.47113,24.2,5
2,1,283,2021-2-5T12:31:40,-62.15888,-58.47104,29.7,5
2,1,284,2021-2-5T12:31:51,-62.15884,-58.47103,32.2,5
2,1,285,2021-2-5T12:32:2,-62.15857,-58.47091,37.6,5
2,1,286,2021-2-5T12:32:12,-62.15854,-58.47095,41.8,5
2,1,287,2021-2-5T12:32:23,-62.15856,-58.47108,42.7,5
2,1,288,2021-2-5T12:32:34,-62.15871,-58.47122,40.4,5
2,1,289,2021-2-5T12:32:44,-62.15868,-58.47124,45.0,0
2,1,290,2021-2-5T12:32:55,-62.15855,-58.47128,54.5,5
2,1,291,2021-2-5T12:33:6,-62.15850,-58.47134,62.3,5
2,1,292,2021-2-5T12:33:17,-62.15854,-58.47141,64.7,5
2,1,293,2021-2-5T12:33:27,-62.15843,-58.47143,76.3,5
2,1,294,2021-2-5T12:33:38,-62.15859,-58.47147,70.0,5
2,1,295,2021-2-5T12:33:49,-62.15871,-58.47149,63.7,5
2,1,296,2021-2-5T12:34:0,-62.15882,-58.47147,56.9,5
2,1,297,2021-2-5T12:34:10,-62.15889,-58.47146,49.8,5
2,1,298,2021-2-5T12:34:21,-62.15897,-58.47143,40.7,5
2,1,299,2021-2-5T12:34:32,-62.15909,-58.47136,30.3,5
2,1,300,2021-2-5T12:34:42,-62.15917,-58.47131,20.0,5
2,1,301,2021-2-5T12:34:53,-62.15925,-58.47125,11.0,5
2,1,302,2021-2-5T12:35:4,-62.15925,-58.47135,1.8,5
2,1,303,2021-2-5T12:35:15,-62.15931,-58.47126,-4.6,5
2,1,304,2021-2-5T12:35:25,-62.15935,-58.47121,-8.2,5
2,1,305,2021-2-5T12:35:36,-62.15928,-58.47125,5.4,6
2,1,306,2021-2-5T12:35:47,-62.15927,-58.47126,9.9,6
2,1,307,2021-2-5T12:35:58,-62.15926,-58.47128,11.6,6
2,1,314,2021-2-5T12:37:12,-62.15920,-58.47131,18.5,6
2,1,315,2021-2-5T12:37:22,-62.15923,-58.47127,12.1,6
2,1,316,2021-2-5T12:37:33,-62.15924,-58.47126,12.1,6
2,1,317,2021-2-5T12:37:44,-62.15922,-58.47127,15.6,6
2,1,318,2021-2-5T12:37:54,-62.15921,-58.47129,16.7,6
2,1,319,2021-2-5T12:38:5,-62.15920,-58.47128,18.1,6
2,1,320,2021-2-5T12:38:16,-62.15919,-58.47130,19.8,6
2,1,321,2021-2-5T12:38:27,-62.15918,-58.47131,20.9,6
2,1,322,2021-2-5T12:38:37,-62.15919,-58.47131,20.2,6
2,1,323,2021-2-5T12:38:48,-62.15918,-58.47132,22.1,6
2,1,324,2021-2-5T12:38:59,-62.15918,-58.47133,22.2,6
2,1,325,2021-2-5T12:39:9,-62.15917,-58.47135,0.0,0
2,1,326,2021-2-5T12:39:20,-62.15916,-58.47135,23.5,5
2,1,327,2021-2-5T12:39:31,-62.15914,-58.47135,24.5,5
2,1,328,2021-2-5T12:39:42,-62.15913,-58.47138,24.4,5
2,1,329,2021-2-5T12:39:52,-62.15912,-58.47140,25.3,5
2,1,330,2021-2-5T12:40:3,-62.15912,-58.47140,26.2,5
2,1,331,2021-2-5T12:40:14,-62.15912,-58.47142,25.7,5
2,1,332,2021-2-5T12:40:25,-62.15914,-58.47140,24.6,5
2,1,333,2021-2-5T12:40:35,-62.15915,-58.47138,23.2,5
2,1,334,2021-2-5T12:40:46,-62.15917,-58.47135,20.8,5
2,1,335,2021-2-5T12:40:57,-62.15918,-58.47133,18.4,5
2,1,336,2021-2-5T12:41:8,-62.15918,-58.47134,16.2,5
2,1,337,2021-2-5T12:41:18,-62.15922,-58.47131,13.4,5
2,1,338,2021-2-5T12:41:29,-62.15923,-58.47129,11.2,5
2,1,339,2021-2-5T12:41:40,-62.15925,-58.47129,8.2,5
2,1,340,2021-2-5T12:41:51,-62.15927,-58.47128,5.9,5
2,1,341,2021-2-5T12:42:1,-62.15928,-58.47126,3.9,5
2,1,342,2021-2-5T12:42:12,-62.15929,-58.47125,1.5,5
2,1,343,2021-2-5T12:42:23,-62.15933,-58.47124,-2.9,5
2,1,344,2021-2-5T12:42:33,-62.15938,-58.47125,65530.0,0
2,1,345,2021-2-5T12:42:44,-62.15936,-58.47127,-5.6,5
2,1,346,2021-2-5T12:42:55,-62.15935,-58.47130,-2.2,5
2,1,347,2021-2-5T12:43:6,-62.15931,-58.47131,2.8,5
2,1,354,2021-2-5T12:44:20,-62.15913,-58.47135,20.6,5
2,1,355,2021-2-5T12:44:30,-62.15913,-58.47134,19.8,5
2,1,356,2021-2-5T12:44:41,-62.15913,-58.47131,21.0,5
2,1,357,2021-2-5T12:44:52,-62.15912,-58.47129,22.8,5
2,1,358,2021-2-5T12:45:2,-62.15911,-58.47129,24.7,0
2,1,359,2021-2-5T12:45:13,-62.15912,-58.47125,25.9,5
2,1,360,2021-2-5T12:45:24,-62.15914,-58.47125,24.8,5
2,1,361,2021-2-5T12:45:35,-62.15915,-58.47122,23.9,5
2,1,362,2021-2-5T12:45:45,-62.15917,-58.47119,23.1,5
2,1,363,2021-2-5T12:45:56,-62.15917,-58.47122,22.1,5
2,1,364,2021-2-5T12:46:7,-62.15917,-58.47121,20.7,5
2,1,365,2021-2-5T12:46:18,-62.15918,-58.47122,19.2,5
2,1,366,2021-2-5T12:46:28,-62.15917,-58.47124,18.4,5
2,1,367,2021-2-5T12:46:39,-62.15917,-58.47125,17.5,5
2,1,368,2021-2-5T12:46:50,-62.15916,-58.47127,16.4,5
2,1,369,2021-2-5T12:47:0,-62.15916,-58.47126,17.3,5
2,1,370,2021-2-5T12:47:11,-62.15916,-58.47126,18.1,5
2,1,371,2021-2-5T12:47:22,-62.15915,-58.47127,19.7,5
2,1,372,2021-2-5T12:47:33,-62.15915,-58.47126,19.7,5
2,1,373,2021-2-5T12:47:43,-62.15915,-58.47125,20.5,5
2,1,374,2021-2-5T12:47:54,-62.15914,-58.47126,22.1,5
2,1,375,2021-2-5T12:48:5,-62.15912,-58.47128,23.6,5
2,1,376,2021-2-5T12:48:15,-62.15912,-58.47128,24.4,5
2,1,377,2021-2-5T12:48:26,-62.15913,-58.47127,23.8,5
2,1,378,2021-2-5T12:48:37,-62.15912,-58.47130,23.5,5
2,1,379,2021-2-5T12:48:48,-62.15913,-58.47130,21.9,5
2,1,380,2021-2-5T12:48:58,-62.15914,-58.47130,20.0,5
2,1,381,2021-2-5T12:49:9,-62.15918,-58.47125,19.9,4
2,1,382,2021-2-5T12:49:20,-62.15917,-58.47126,19.8,4
2,1,383,2021-2-5T12:49:31,-62.15916,-58.47128,20.0,5
2,1,384,2021-2-5T12:49:41,-62.15915,-58.47125,24.7,5
2,1,129,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,390,2021-2-5T12:50:45,-62.15913,-58.47130,28.4,5
2,1,391,2021-2-5T12:50:55,-62.15913,-58.47129,28.2,5
2,1,392,2021-2-5T12:51:6,-62.15915,-58.47125,27.3,5
2,1,393,2021-2-5T12:51:17,-62.15916,-58.47123,25.8,5
2,1,394,2021-2-5T12:51:28,-62.15916,-58.47121,25.3,6
2,1,395,2021-2-5T12:51:38,-62.15914,-58.47126,24.4,5
2,1,396,2021-2-5T12:51:49,-62.15914,-58.47126,24.5,5
2,1,397,2021-2-5T12:52:0,-62.15916,-58.47123,24.1,5
2,1,398,2021-2-5T12:52:10,-62.15922,-58.47114,24.4,5
2,1,399,2021-2-5T12:52:21,-62.15923,-58.47112,24.6,5
2,1,400,2021-2-5T12:52:32,-62.15921,-58.47116,24.3,5
2,1,401,2021-2-5T12:52:43,-62.15920,-58.47118,24.7,5
2,1,402,2021-2-5T12:52:53,-62.15918,-58.47122,25.3,5
2,1,403,2021-2-5T12:53:4,-62.15915,-58.47126,26.3,6
2,1,404,2021-2-5T12:53:15,-62.15913,-58.47129,26.1,5
2,1,405,2021-2-5T12:53:26,-62.15910,-58.47135,25.8,6
2,1,406,2021-2-5T12:53:36,-62.15909,-58.47138,25.3,6
2,1,407,2021-2-5T12:53:47,-62.15910,-58.47133,25.2,6
2,1,408,2021-2-5T12:53:58,-62.15909,-58.47137,24.2,6
2,1,409,2021-2-5T12:54:9,-62.15910,-58.47137,22.7,6
2,1,410,2021-2-5T12:54:19,-62.15911,-58.47135,21.3,6
2,1,411,2021-2-5T12:54:30,-62.15912,-58.47141,18.5,6
2,1,412,2021-2-5T12:54:41,-62.15914,-58.47141,16.7,6
2,1,413,2021-2-5T12:54:51,-62.15916,-58.47139,14.2,6
2,1,414,2021-2-5T12:55:2,-62.15917,-58.47138,12.6,6
2,1,415,2021-2-5T12:55:13,-62.15918,-58.47135,11.2,6
2,1,416,2021-2-5T12:55:24,-62.15916,-58.47139,11.0,6
2,1,417,2021-2-5T12:55:34,-62.15914,-58.47138,12.0,6
2,1,418,2021-2-5T12:55:45,-62.15916,-58.47133,12.7,6
2,1,419,2021-2-5T12:55:56,-62.15917,-58.47134,11.0,6
2,1,0,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,421,2021-2-5T12:56:17,-62.15919,-58.47126,17.7,6
2,1,427,2021-2-5T12:57:21,-62.15921,-58.47131,24.6,7
2,1,428,2021-2-5T12:57:31,-62.15919,-58.47131,25.1,7
2,1,429,2021-2-5T12:57:42,-62.15919,-58.47128,26.9,7
2,1,430,2021-2-5T12:57:53,-62.15918,-58.47128,27.0,7
2,1,431,2021-2-5T12:58:3,-62.15917,-58.47125,27.9,7
2,1,432,2021-2-5T12:58:14,-62.15917,-58.47122,28.7,7
2,1,433,2021-2-5T12:58:25,-62.15916,-58.47121,29.2,7
2,1,434,2021-2-5T12:58:36,-62.15915,-58.47117,29.5,7
2,1,435,2021-2-5T12:58:46,-62.15915,-58.47111,30.2,7
2,1,436,2021-2-5T12:58:57,-62.15915,-58.47115,27.6,7
2,1,437,2021-2-5T12:59:8,-62.15917,-58.47113,25.6,7
2,1,438,2021-2-5T12:59:19,-62.15920,-58.47119,21.4,7
2,1,439,2021-2-5T12:59:29,-62.15921,-58.47119,19.0,7
2,1,440,2021-2-5T12:59:40,-62.15920,-58.47120,17.8,7
2,1,441,2021-2-5T12:59:51,-62.15923,-58.47120,15.2,7
2,0,0,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,443,2021-2-5T13:0:12,-62.15915,-58.47117,18.7,7
2,1,444,2021-2-5T13:0:23,-62.15913,-58.47114,20.5,7
2,1,445,2021-2-5T13:0:34,-62.15914,-58.47111,19.6,7
